activityA_obj2_Q1,What ecological variables were forecasted in your different systems? How are they different?
activityA_obj2_Q2,What types of ecosystems are represented? Why do you think those ecosystems were chosen to be forecasted?
activityA_obj2_Q3,What types of visualizations are used between the two forecast systems? What are the major differences between the two systems' visualizations?
activityA_obj2_Q4,Which visualizations represent forecast uncertainty over time? And over space?
activityA_obj2_Q5,"Which visualizations represent uncertainty as a metric of forecast output or of raw forecast output? If they used a metric, what is the metric called?"
activityA_obj2_Q6,Who are the stakeholders for each forecast system and what is their decision-use category? How are they different between the systems being compared?
activityA_obj2_Q7,"Of the two forecasting systems being compared, which do you think is most useful for guiding stakeholders? Why?"
activityA_obj2_Q8,Which forecast do you think best communicated uncertainty for the relevant stakeholders? Why?
activityB_scenario1,"You and your partner are drinking water managers for Carvins Cove Reservoir, which is the primary drinking water source for Roanoke, Virginia, a city with nearly one million residents. In 14 days, a major international swimming competition with an estimated ~2,000 participants will be swimming 3.8 miles within the reservoir. It is expected that this event and its spectators will bring >$13 million dollars of valuable tourism revenue to Roanoke. However, the water utility is concerned about the reservoir's water quality this time of year, as historically there have been major algal blooms, an ecological event which typically requires expensive treatment techniques. Without treatment, algal blooms can pose potential health issues to aquatic life, swimmers, and the city’s drinking water. During the swimming competition, the water utility must continue to use the reservoir as a drinking water source to the city, and so must balance the needs of maintaining optimal water quality for Roanoke residents, aquatic health of the reservoir, as well as ensuring the safety of the 2000 swimmers."
activityB_scenario2,"Luckily, the reservoir was recently outfitted with a state-of-the-art water quality forecasting system. Every morning, managers receive a 14-day forecast of future algal concentrations in the reservoir, which are updated daily with the actual algal concentrations, measured in real-time using sensors in the water. Following local and national guidelines for beach closure, algal levels above 25 ug/L are dangerous for drinking without water treatment and detrimental to aquatic life, and levels above 35 ug/L are not suitable for human swimming."
activityB_scenario3,"As managers of Carvins Cove Reservoir, you and your partner must decide how to manage the water quality in Carvins Cove Reservoir every day over a 14-day period, using the forecasts as a guide."
activityB_obj3_Q1,What type of decision-use catgeory do you think your role as a drinking water manager puts you?
activityB_obj3_Q2,How important do you think it is to incorporate uncertainty into decision-making as a drinking water manager?
activityB_obj5_Q1,What was the actual algal concentration on June 06?
activityB_obj5_Q2,What was your final decision on managing the water quality of the reservoir?
activityB_obj5_Q3,How did your decision change over time?
activityB_obj5_Q4,How did your decisions differ from your partner?
activityB_obj5_Q5,What was the range of uncertainty around the forecast on June 6 in the 14-day forecast? In the 2-day forecast? 
activityB_obj5_Q6,How did the uncertainty change over time? 
activityB_obj5_Q7,How did the forecast visualization help you or hurt you in making decisions?
activityB_obj5_Q8,What other information would you have liked to know in order to inform your decision?
activityB_obj5_Q9,"How do you think uncertainty representation in important societal figures (e.g., the IPCC climate change scenarios) can impact decision-making?"
activityC_obj6_Q1,Name one decision that your stakeholder could make using a water quality forecast
activityC_obj8_Q1,Why did you choose a metric or raw forecast output?
activityC_obj8_Q2,"Why did you choose a the communication type that you did (e.g., word, number, icon, or figure)?"
activityC_obj8_Q3,"If you chose a figure representation, why did you choose a the plot type that you did (e.g., pie, time series, bar graph)?"
activityC_obj8_Q4,What other improvements would you make to customize for your user?
activityC_obj8_Q5,What other groups of people could use your forecast?
activityC_obj8_Q6,Pick one of the users you identified in the above question. Is their decision-use case different from your original user?
activityC_obj8_Q7,"If you were customizing a visualization for this user, how might you alter your current visualization?"
